17.08.2019-11:38:26,18.19,18.94,19.25,19.25,45.81,21.81,19.56,19.56,19.44,0,0,1,1,0.586,12.850,22396.250
17.08.2019-11:38:36,18.19,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.586,12.850,22396.250
17.08.2019-11:38:46,18.25,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.591,12.858,22396.258
17.08.2019-11:38:56,18.25,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.591,12.858,22396.258
17.08.2019-11:39:06,18.25,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.591,12.858,22396.258
17.08.2019-11:39:17,18.19,18.94,19.19,19.25,45.75,21.81,19.56,19.62,19.44,0,0,1,1,0.591,12.858,22396.258
17.08.2019-11:39:27,18.19,18.94,19.19,19.25,45.75,21.81,19.56,19.62,19.44,0,0,1,1,0.591,12.858,22396.258
17.08.2019-11:39:37,18.25,19.00,19.19,19.25,45.75,21.81,19.56,19.62,19.44,0,0,1,1,0.594,12.867,22396.267
17.08.2019-11:39:47,18.25,19.00,19.19,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.594,12.867,22396.267
17.08.2019-11:39:57,18.25,19.00,19.19,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.594,12.867,22396.267
17.08.2019-11:40:07,18.19,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.594,12.867,22396.267
17.08.2019-11:40:17,18.19,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.594,12.867,22396.267
17.08.2019-11:40:27,18.19,19.00,19.19,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.575,12.875,22396.275
17.08.2019-11:40:37,18.19,19.00,19.19,19.25,45.81,21.81,19.56,19.69,19.50,0,0,1,1,0.575,12.875,22396.275
17.08.2019-11:40:47,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.69,19.50,0,0,1,1,0.575,12.875,22396.275
17.08.2019-11:40:57,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.575,12.875,22396.275
17.08.2019-11:41:07,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.575,12.875,22396.275
17.08.2019-11:41:17,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.69,19.50,0,0,1,1,0.575,12.883,22396.283
17.08.2019-11:41:27,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.69,19.44,0,0,1,1,0.575,12.883,22396.283
17.08.2019-11:41:37,18.19,19.00,19.19,19.25,45.81,21.81,19.56,19.69,19.44,0,0,1,1,0.575,12.883,22396.283
17.08.2019-11:41:47,18.19,19.00,19.19,19.25,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.575,12.883,22396.283
17.08.2019-11:41:57,18.19,19.00,19.19,19.25,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.575,12.883,22396.283
17.08.2019-11:42:07,18.19,19.00,19.25,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.585,12.892,22396.292
17.08.2019-11:42:17,18.19,19.00,19.25,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.585,12.892,22396.292
17.08.2019-11:42:27,18.19,19.00,19.19,19.25,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.585,12.892,22396.292
17.08.2019-11:42:37,18.19,19.00,19.19,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.585,12.892,22396.292
17.08.2019-11:42:47,18.19,18.94,19.19,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.585,12.892,22396.292
17.08.2019-11:42:57,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.629,12.900,22396.300
17.08.2019-11:43:08,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.629,12.900,22396.300
17.08.2019-11:43:18,18.19,18.94,19.19,19.25,45.81,21.81,19.56,19.62,19.50,0,0,1,1,0.629,12.900,22396.300
17.08.2019-11:43:28,18.19,18.94,19.19,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.629,12.900,22396.300
17.08.2019-11:43:38,18.19,19.00,19.25,19.25,45.75,21.81,19.62,19.62,19.44,0,0,1,1,0.717,12.908,22396.308
17.08.2019-11:43:48,18.19,19.00,19.25,19.25,45.75,21.81,19.62,19.62,19.44,0,0,1,1,0.717,12.908,22396.308
17.08.2019-11:43:58,18.19,19.00,19.19,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.717,12.908,22396.308
17.08.2019-11:44:08,18.19,19.00,19.19,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.717,12.908,22396.308
17.08.2019-11:44:18,18.19,19.00,19.19,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.701,12.917,22396.317
17.08.2019-11:44:28,18.19,19.00,19.19,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.701,12.917,22396.317
17.08.2019-11:44:38,18.19,19.00,19.19,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.701,12.917,22396.317
17.08.2019-11:44:48,18.19,18.94,19.25,19.25,45.81,21.81,19.62,19.62,19.44,0,0,1,1,0.701,12.917,22396.317
17.08.2019-11:44:58,18.19,18.94,19.25,19.25,45.81,21.81,19.56,19.69,19.50,0,0,1,1,0.701,12.917,22396.317
17.08.2019-11:45:08,18.25,18.94,19.25,19.25,45.81,21.81,19.56,19.69,19.50,0,0,1,1,0.705,12.925,22396.325
17.08.2019-11:45:18,18.25,19.00,19.25,19.25,45.81,21.75,19.56,19.69,19.50,0,0,1,1,0.705,12.925,22396.325
17.08.2019-11:45:28,18.25,19.00,19.25,19.25,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.705,12.925,22396.325
17.08.2019-11:45:38,18.25,18.94,19.25,19.25,45.81,21.81,19.56,19.62,19.44,0,0,1,1,0.705,12.925,22396.325
17.08.2019-11:45:48,18.25,18.94,19.25,19.25,45.81,21.81,19.62,19.62,19.50,0,0,1,1,0.700,12.933,22396.333
17.08.2019-11:45:58,18.19,18.94,19.25,19.25,45.81,21.81,19.62,19.62,19.50,0,0,1,1,0.700,12.933,22396.333
17.08.2019-11:46:08,18.19,18.94,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.700,12.933,22396.333
17.08.2019-11:46:18,18.19,18.94,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.700,12.933,22396.333
17.08.2019-11:46:28,18.25,18.94,19.19,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.698,12.942,22396.342
17.08.2019-11:46:38,18.25,18.94,19.19,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.698,12.942,22396.342
17.08.2019-11:46:48,18.19,19.00,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.698,12.942,22396.342
17.08.2019-11:46:59,18.19,19.00,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.698,12.942,22396.342
17.08.2019-11:47:09,18.25,19.00,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.699,12.950,22396.350
17.08.2019-11:47:19,18.25,19.00,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.699,12.950,22396.350
17.08.2019-11:47:29,18.25,19.00,19.25,19.25,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.699,12.950,22396.350
17.08.2019-11:47:39,18.25,19.00,19.25,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.699,12.950,22396.350
17.08.2019-11:47:49,18.25,19.00,19.25,19.31,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.699,12.950,22396.350
17.08.2019-11:47:59,18.25,19.00,19.25,19.31,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.700,12.958,22396.358
17.08.2019-11:48:09,18.25,19.00,19.25,19.31,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.700,12.958,22396.358
17.08.2019-11:48:19,18.25,19.00,19.25,19.31,45.75,21.75,19.56,19.62,19.44,0,0,1,1,0.700,12.958,22396.358
17.08.2019-11:48:29,18.25,19.00,19.25,19.31,45.75,21.75,19.62,19.69,19.50,0,0,1,1,0.700,12.958,22396.358
17.08.2019-11:48:39,18.25,19.00,19.25,19.31,45.75,21.75,19.62,19.69,19.50,0,0,1,1,0.701,12.967,22396.367
17.08.2019-11:48:49,18.25,19.00,19.31,19.31,45.75,21.75,19.56,19.62,19.50,0,0,1,1,0.701,12.967,22396.367
17.08.2019-11:48:59,18.25,19.00,19.31,19.31,45.75,21.75,19.56,19.62,19.50,0,0,1,1,0.701,12.967,22396.367
17.08.2019-11:49:09,18.25,19.06,19.25,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.701,12.967,22396.367
17.08.2019-11:49:19,18.25,19.06,19.25,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.704,12.975,22396.375
17.08.2019-11:49:29,18.25,19.06,19.25,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.704,12.975,22396.375
17.08.2019-11:49:39,18.25,19.06,19.31,19.31,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.704,12.975,22396.375
17.08.2019-11:49:49,18.25,19.06,19.31,19.31,45.81,21.75,19.56,19.62,19.44,0,0,1,1,0.704,12.975,22396.375
17.08.2019-11:49:59,18.25,19.06,19.25,19.31,45.75,21.69,19.56,19.62,19.44,0,0,1,1,0.729,13.025,22396.425
17.08.2019-11:50:09,18.25,19.06,19.25,19.31,45.75,21.69,19.56,19.62,19.50,0,0,1,1,0.729,13.025,22396.425
17.08.2019-11:50:19,18.31,19.06,19.25,19.31,45.75,21.69,19.56,19.62,19.50,0,0,1,1,0.729,13.025,22396.425
17.08.2019-11:50:29,18.31,19.06,19.31,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.729,13.025,22396.425
17.08.2019-11:50:40,18.31,19.06,19.31,19.31,45.81,21.75,19.62,19.69,19.50,0,0,1,1,0.756,13.033,22396.433
17.08.2019-11:50:50,18.25,19.06,19.31,19.31,45.81,21.75,19.62,19.69,19.50,0,0,1,1,0.756,13.033,22396.433
17.08.2019-11:51:00,18.25,19.06,19.31,19.31,45.75,21.75,19.56,19.69,19.50,0,0,1,1,0.756,13.033,22396.433
17.08.2019-11:51:10,18.25,19.06,19.31,19.31,45.75,21.75,19.56,19.69,19.50,0,0,1,1,0.756,13.033,22396.433
17.08.2019-11:51:20,18.25,19.06,19.31,19.31,45.81,21.69,19.56,19.62,19.50,0,0,1,1,0.756,13.033,22396.433
17.08.2019-11:51:30,18.25,19.06,19.31,19.31,45.81,21.69,19.56,19.62,19.50,0,0,1,1,0.723,13.042,22396.442
17.08.2019-11:51:40,18.25,19.06,19.25,19.38,45.81,21.69,19.56,19.62,19.50,0,0,1,1,0.723,13.042,22396.442
17.08.2019-11:51:50,18.25,19.06,19.25,19.38,45.81,21.69,19.56,19.69,19.50,0,0,1,1,0.723,13.042,22396.442
17.08.2019-11:52:00,18.25,19.06,19.25,19.38,45.81,21.69,19.56,19.69,19.50,0,0,1,1,0.723,13.042,22396.442
17.08.2019-11:52:10,18.25,19.06,19.25,19.38,45.75,21.69,19.56,19.62,19.50,0,0,1,1,0.723,13.050,22396.450
17.08.2019-11:52:20,18.25,19.06,19.25,19.38,45.75,21.69,19.56,19.62,19.50,0,0,1,1,0.723,13.050,22396.450
17.08.2019-11:52:30,18.25,19.06,19.31,19.38,45.75,21.69,19.56,19.62,19.50,0,0,1,1,0.723,13.050,22396.450
17.08.2019-11:52:40,18.25,19.06,19.31,19.38,45.75,21.75,19.62,19.62,19.50,0,0,1,1,0.723,13.050,22396.450
17.08.2019-11:52:50,18.25,19.06,19.31,19.38,45.75,21.75,19.62,19.62,19.50,0,0,1,1,0.723,13.058,22396.458
17.08.2019-11:53:00,18.25,19.06,19.31,19.38,45.81,21.75,19.62,19.62,19.50,0,0,1,1,0.723,13.058,22396.458
17.08.2019-11:53:10,18.25,19.06,19.31,19.38,45.81,21.75,19.62,19.62,19.50,0,0,1,1,0.723,13.058,22396.458
17.08.2019-11:53:20,18.25,19.12,19.25,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.723,13.058,22396.458
17.08.2019-11:53:30,18.25,19.12,19.25,19.31,45.81,21.75,19.56,19.62,19.50,0,0,1,1,0.728,13.067,22396.467
17.08.2019-11:53:40,18.31,19.06,19.31,19.31,45.75,21.75,19.62,19.62,19.50,0,0,1,1,0.728,13.067,22396.467
17.08.2019-11:53:50,18.31,19.06,19.31,19.31,45.75,21.75,19.62,19.62,19.50,0,0,1,1,0.728,13.067,22396.467
17.08.2019-11:54:00,18.31,19.06,19.31,19.31,45.75,21.62,19.62,19.62,19.56,0,0,1,1,0.728,13.067,22396.467
17.08.2019-11:54:10,18.31,19.06,19.31,19.31,45.75,21.62,19.62,19.62,19.56,0,0,1,1,0.692,13.075,22396.475
17.08.2019-11:54:20,18.31,19.12,19.31,19.38,45.81,21.69,19.62,19.62,19.56,0,0,1,1,0.692,13.075,22396.475
17.08.2019-11:54:30,18.31,19.12,19.31,19.38,45.81,21.69,19.62,19.62,19.50,0,0,1,1,0.692,13.075,22396.475
17.08.2019-11:54:40,18.31,19.12,19.31,19.38,45.81,21.69,19.62,19.62,19.50,0,0,1,1,0.692,13.075,22396.475
17.08.2019-11:54:50,18.31,19.12,19.31,19.38,45.81,21.69,19.62,19.69,19.50,0,0,1,1,0.692,13.075,22396.475
17.08.2019-11:55:01,18.31,19.12,19.31,19.38,45.81,21.69,19.62,19.69,19.50,0,0,1,1,0.690,13.083,22396.483
17.08.2019-11:55:11,18.31,19.12,19.31,19.38,45.75,21.62,19.62,19.69,19.50,0,0,1,1,0.690,13.083,22396.483
17.08.2019-11:55:21,18.31,19.12,19.31,19.38,45.75,21.62,19.62,19.69,19.50,0,0,1,1,0.690,13.083,22396.483
17.08.2019-11:55:31,18.25,19.12,19.31,19.38,45.75,21.69,19.62,19.69,19.50,0,0,1,1,0.690,13.083,22396.483
17.08.2019-11:55:41,18.25,19.12,19.31,19.38,45.75,21.69,19.69,19.69,19.56,0,0,1,1,0.677,13.092,22396.492
17.08.2019-11:55:51,18.25,19.12,19.31,19.38,45.75,21.69,19.69,19.69,19.56,0,0,1,1,0.677,13.092,22396.492
17.08.2019-11:56:01,18.31,19.12,19.31,19.38,45.75,21.69,19.62,19.69,19.56,0,0,1,1,0.677,13.092,22396.492
17.08.2019-11:56:11,18.31,19.12,19.31,19.38,45.75,21.69,19.62,19.69,19.50,0,0,1,1,0.677,13.092,22396.492
17.08.2019-11:56:21,18.25,19.12,19.31,19.38,45.75,21.69,19.62,19.69,19.50,0,0,1,1,0.673,13.100,22396.500
17.08.2019-11:56:31,18.25,19.12,19.31,19.38,45.75,21.62,19.62,19.69,19.50,0,0,1,1,0.673,13.133,22396.533
17.08.2019-11:56:41,18.25,19.06,19.31,19.38,45.75,21.62,19.62,19.69,19.50,0,0,1,1,0.673,13.133,22396.533
17.08.2019-11:56:51,18.25,19.06,19.31,19.38,45.75,21.62,19.62,19.69,19.50,0,0,1,1,0.673,13.133,22396.533
17.08.2019-11:57:01,18.25,19.12,19.31,19.38,45.75,21.62,19.62,19.69,19.50,0,0,1,1,0.673,13.133,22396.533
17.08.2019-11:57:11,18.25,19.12,19.31,19.44,45.75,21.62,19.69,19.69,19.50,0,0,1,1,0.698,13.142,22396.542
17.08.2019-11:57:21,18.25,19.12,19.31,19.44,45.75,21.62,19.69,19.69,19.50,0,0,1,1,0.698,13.142,22396.542
17.08.2019-11:57:31,18.31,19.12,19.31,19.44,45.81,21.62,19.69,19.69,19.50,0,0,1,1,0.698,13.142,22396.542
17.08.2019-11:57:41,18.31,19.12,19.31,19.44,45.81,21.69,19.69,19.75,19.50,0,0,1,1,0.698,13.142,22396.542
17.08.2019-11:57:51,18.31,19.12,19.31,19.44,45.81,21.69,19.69,19.75,19.62,0,0,1,1,0.704,13.150,22396.550
17.08.2019-11:58:01,18.31,19.12,19.38,19.44,45.81,21.69,19.69,19.75,19.62,0,0,1,1,0.704,13.150,22396.550
17.08.2019-11:58:11,18.31,19.12,19.38,19.38,45.75,21.62,19.62,19.69,19.56,0,0,1,1,0.704,13.150,22396.550
17.08.2019-11:58:21,18.31,19.12,19.38,19.38,45.75,21.62,19.62,19.69,19.56,0,0,1,1,0.704,13.150,22396.550
17.08.2019-11:58:31,18.31,19.12,19.38,19.38,45.81,21.69,19.62,19.69,19.56,0,0,1,1,0.704,13.150,22396.550
17.08.2019-11:58:42,18.31,19.12,19.38,19.38,45.81,21.69,19.62,19.69,19.56,0,0,1,1,0.664,13.158,22396.558
17.08.2019-11:58:52,18.31,19.12,19.38,19.38,45.81,21.69,19.62,19.69,19.56,0,0,1,1,0.664,13.158,22396.558
17.08.2019-11:59:02,18.31,19.12,19.38,19.38,45.81,21.69,19.62,19.75,19.56,0,0,1,1,0.664,13.158,22396.558
17.08.2019-11:59:12,18.31,19.12,19.38,19.38,45.81,21.69,19.62,19.75,19.56,0,0,1,1,0.664,13.158,22396.558
17.08.2019-11:59:22,18.31,19.12,19.38,19.44,45.81,21.62,19.69,19.75,19.56,0,0,1,1,0.667,13.225,22396.625
17.08.2019-11:59:32,18.31,19.12,19.38,19.44,45.81,21.62,19.69,19.75,19.62,0,0,1,1,0.667,13.225,22396.625
17.08.2019-11:59:42,18.31,19.12,19.38,19.38,45.81,21.62,19.69,19.75,19.62,0,0,1,1,0.667,13.225,22396.625
17.08.2019-11:59:52,18.31,19.12,19.38,19.38,45.75,21.69,19.62,19.69,19.62,0,0,1,1,0.667,13.225,22396.625
17.08.2019-12:00:02,18.31,19.12,19.38,19.38,45.75,21.69,19.62,19.69,19.62,0,0,1,1,0.667,13.225,22396.625
17.08.2019-12:00:12,18.31,19.12,19.38,19.44,45.75,21.62,19.62,19.69,19.62,0,0,1,1,0.698,13.233,22396.633
17.08.2019-12:00:22,18.31,19.12,19.38,19.44,45.75,21.62,19.62,19.69,19.62,0,0,1,1,0.698,13.233,22396.633
17.08.2019-12:00:32,18.31,19.12,19.38,19.38,45.75,21.69,19.62,19.69,19.62,0,0,1,1,0.698,13.233,22396.633
17.08.2019-12:00:42,18.31,19.12,19.38,19.38,45.75,21.69,19.69,19.75,19.56,0,0,1,1,0.698,13.233,22396.633
17.08.2019-12:00:52,18.38,19.12,19.38,19.38,45.75,21.69,19.69,19.75,19.56,0,0,1,1,0.631,13.242,22396.642
17.08.2019-12:01:02,18.38,19.19,19.38,19.38,45.75,21.69,19.69,19.69,19.56,0,0,1,1,0.631,13.242,22396.642
17.08.2019-12:01:12,18.38,19.19,19.38,19.38,45.75,21.69,19.69,19.69,19.62,0,0,1,1,0.631,13.242,22396.642
17.08.2019-12:01:22,18.38,19.12,19.31,19.38,45.75,21.69,19.69,19.69,19.62,0,0,1,1,0.631,13.242,22396.642
17.08.2019-12:01:32,18.38,19.12,19.31,19.38,45.75,21.69,19.69,19.75,19.56,0,0,1,1,0.631,13.242,22396.642
17.08.2019-12:01:42,18.31,19.12,19.31,19.38,45.75,21.69,19.69,19.75,19.56,0,0,1,1,0.612,13.250,22396.650
17.08.2019-12:01:52,18.31,19.12,19.38,19.38,45.75,21.69,19.69,19.75,19.56,0,0,1,1,0.612,13.250,22396.650
17.08.2019-12:02:02,18.31,19.12,19.38,19.38,45.75,21.69,19.69,19.69,19.62,0,0,1,1,0.612,13.250,22396.650
17.08.2019-12:02:12,18.31,19.19,19.38,19.38,45.75,21.69,19.69,19.69,19.62,0,0,1,1,0.612,13.250,22396.650
17.08.2019-12:02:23,18.31,19.19,19.38,19.38,45.81,21.69,19.62,19.69,19.62,0,0,1,1,0.612,13.250,22396.650
17.08.2019-12:02:33,18.31,19.19,19.38,19.38,45.81,21.69,19.62,19.69,19.62,0,0,1,1,0.614,13.258,22396.658
17.08.2019-12:02:43,18.38,19.12,19.38,19.38,45.81,21.69,19.62,19.69,19.62,0,0,1,1,0.614,13.258,22396.658
17.08.2019-12:02:53,18.38,19.12,19.38,19.38,45.81,21.62,19.62,19.69,19.56,0,0,1,1,0.614,13.258,22396.658
17.08.2019-12:03:03,18.38,19.12,19.38,19.38,45.81,21.62,19.62,19.69,19.56,0,0,1,1,0.874,13.267,22396.667
17.08.2019-12:03:13,18.38,19.12,19.31,19.38,45.81,21.62,19.62,19.69,19.56,0,0,1,1,0.874,13.267,22396.667
17.08.2019-12:03:23,18.38,19.12,19.31,19.38,45.81,21.62,19.69,19.69,19.56,0,0,1,1,1.822,13.275,22396.675
17.08.2019-12:03:33,18.38,19.12,19.31,19.38,45.81,21.62,19.69,19.69,19.62,0,0,1,1,1.822,13.275,22396.675
17.08.2019-12:03:43,18.31,19.12,19.38,19.44,45.75,21.62,19.69,19.69,19.62,0,0,1,1,1.471,13.283,22396.683
17.08.2019-12:03:53,18.31,19.12,19.38,19.44,45.75,21.62,19.69,19.69,19.62,0,0,1,1,1.471,13.283,22396.683
17.08.2019-12:04:03,18.31,19.12,19.38,19.38,45.75,21.62,19.69,19.69,19.62,0,0,1,1,1.471,13.283,22396.683
17.08.2019-12:04:13,18.31,19.12,19.38,19.38,45.75,21.62,19.62,19.75,19.62,0,0,1,1,1.132,13.292,22396.692
17.08.2019-12:04:23,18.38,19.12,19.38,19.38,45.75,21.62,19.62,19.75,19.62,0,0,1,1,1.132,13.292,22396.692
17.08.2019-12:04:33,18.38,19.12,19.38,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.501,13.300,22396.700
17.08.2019-12:04:43,18.38,19.12,19.38,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.501,13.300,22396.700
17.08.2019-12:04:53,18.31,19.12,19.38,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.525,13.308,22396.708
17.08.2019-12:05:03,18.31,19.12,19.38,19.38,45.75,21.62,19.75,19.69,19.56,0,0,1,1,1.525,13.308,22396.708
17.08.2019-12:05:13,18.38,19.12,19.38,19.38,45.75,21.62,19.75,19.69,19.56,0,0,1,1,1.133,13.317,22396.717
17.08.2019-12:05:23,18.38,19.19,19.31,19.38,45.75,21.62,19.75,19.69,19.56,0,0,1,1,1.133,13.317,22396.717
17.08.2019-12:05:33,18.38,19.19,19.31,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.842,13.325,22396.725
17.08.2019-12:05:43,18.38,19.12,19.31,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.842,13.325,22396.725
17.08.2019-12:05:53,18.38,19.12,19.31,19.38,45.75,21.62,19.69,19.75,19.56,0,0,1,1,1.536,13.333,22396.733
17.08.2019-12:06:03,18.38,19.06,19.31,19.38,45.75,21.62,19.69,19.75,19.56,0,0,1,1,1.536,13.333,22396.733
17.08.2019-12:06:14,18.38,19.06,19.31,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.536,13.333,22396.733
17.08.2019-12:06:24,18.38,19.06,19.31,19.38,45.75,21.62,19.69,19.69,19.56,0,0,1,1,1.536,13.333,22396.733
17.08.2019-12:06:34,18.38,19.12,19.31,19.38,45.75,21.62,19.69,19.75,19.56,0,0,1,1,1.536,13.333,22396.733
17.08.2019-12:06:44,18.38,19.12,19.31,19.38,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.583,13.342,22396.742
17.08.2019-12:06:54,18.38,19.12,19.31,19.38,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.583,13.342,22396.742
17.08.2019-12:07:04,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.583,13.342,22396.742
17.08.2019-12:07:14,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.583,13.342,22396.742
17.08.2019-12:07:24,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.583,13.342,22396.742
17.08.2019-12:07:34,18.31,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.592,13.350,22396.750
17.08.2019-12:07:44,18.31,19.12,19.31,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.592,13.350,22396.750
17.08.2019-12:07:54,18.31,19.12,19.31,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.592,13.350,22396.750
17.08.2019-12:08:04,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.592,13.350,22396.750
17.08.2019-12:08:14,18.38,19.12,19.31,19.38,45.75,21.56,19.62,19.69,19.56,0,0,1,1,0.592,13.350,22396.750
17.08.2019-12:08:24,18.38,19.12,19.38,19.38,45.75,21.56,19.62,19.69,19.56,0,0,1,1,0.589,13.358,22396.758
17.08.2019-12:08:34,18.38,19.12,19.38,19.38,45.75,21.56,19.62,19.75,19.62,0,0,1,1,0.589,13.358,22396.758
17.08.2019-12:08:44,18.38,19.12,19.38,19.38,45.75,21.56,19.62,19.75,19.62,0,0,1,1,0.589,13.358,22396.758
17.08.2019-12:08:54,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.75,19.62,0,0,1,1,0.589,13.358,22396.758
17.08.2019-12:09:04,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.75,19.62,0,0,1,1,0.589,13.358,22396.758
17.08.2019-12:09:14,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.75,19.62,0,0,1,1,0.589,13.358,22396.758
17.08.2019-12:09:24,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.75,19.56,0,0,1,1,0.544,13.367,22396.767
17.08.2019-12:09:34,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.75,19.56,0,0,1,1,0.544,13.367,22396.767
17.08.2019-12:09:44,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.75,19.56,0,0,1,1,0.544,13.367,22396.767
17.08.2019-12:09:54,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.75,19.56,0,0,1,1,0.544,13.367,22396.767
17.08.2019-12:10:04,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.544,13.367,22396.767
17.08.2019-12:10:15,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.549,13.375,22396.775
17.08.2019-12:10:25,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.549,13.375,22396.775
17.08.2019-12:10:35,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.549,13.375,22396.775
17.08.2019-12:10:45,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.549,13.375,22396.775
17.08.2019-12:10:55,18.38,19.12,19.38,19.44,45.75,21.62,19.69,19.69,19.56,0,0,1,1,0.549,13.375,22396.775
17.08.2019-12:11:05,18.38,19.12,19.38,19.44,45.75,21.62,19.69,19.69,19.56,0,0,1,1,0.549,13.375,22396.775
17.08.2019-12:11:15,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.543,13.383,22396.783
17.08.2019-12:11:25,18.38,19.12,19.38,19.38,45.75,21.56,19.62,19.75,19.62,0,0,1,1,0.543,13.383,22396.783
17.08.2019-12:11:35,18.38,19.12,19.38,19.38,45.75,21.56,19.62,19.75,19.62,0,0,1,1,0.543,13.383,22396.783
17.08.2019-12:11:45,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.543,13.383,22396.783
